id	document_id	sentence_nr	content	code	title/text	curated/single	dataset
16956	M1767	6	Vor und hinter der Eisenbahnunterführung gibt es Abzweigungen.	premise	text	single	CD_M
16957	M1768	1	Freigabe der Einbahnstraßen für Radfahrer in Gegenrichtung	mpos	title	single	CD_M
16958	M1768	2	Freigabe der Einbahnstraßen für Radfahrer in Gegenrichtung zur Verbesserung der Verkehrsführung für Radfahrer: Weserstraße, Elbestraße, Schlägelstraße, Eisenstraße, Hammerstraße	mpos	text	single	CD_M
16959	M1768	3	Die Straßen haben die gleichen Querschnitte wie die anderen Straßen in Meerbeck, die überwiegend sogar für den PKW-Verkehr in beiden Richtungen zu befahren sind.	premise	text	single	CD_M
16960	M1768	4	Eine Öffnung dieser Straßen für den Radverkehr ist daher möglich und sinnvoll.	mpos	text	single	CD_M
16961	M1769	1	Freigabe der Fußgängerzone innerhalb der Lieferzeiten, abends und an Sonn-/Feiertagen	mpos	title	single	CD_M
16962	M1769	2	Die Fußgängerzone sollte man in den folgenden Zeiten für Radfahrer freigeben: von 20-11 Uhr, während der Lieferzeiten, sonn- und feiertags ganztägig.	mpos	text	single	CD_M
16963	M1769	3	In Duisburg darf man in der Fußgängerzone ganztägig mit dem Fahrrad fahren und in Krefeld abends, nachts und morgens.	premise	text	single	CD_M
16964	M1770	1	Furtmarkierung deutlicher: Filder Straße, Zufahrtstraße zu Tennisplätzen	mpos	title	single	CD_M
16965	M1770	2	Die Radwegefuhrt an der Filder Straße über die Zubringerstraße zu den Tennisplätzen ist gepflastert und nicht deutlich gekennzeichnet.	premise	text	single	CD_M
16966	M1770	3	Die Besucher der Sportanlagen ziehen häufig, wahrscheinlich trotz besserem Wissens, bis zur Haltelinie Filder Straße durch und beachten den Radverkehr nicht.	premise	text	single	CD_M
16967	M1770	4	Hier sollte die Furt deutlich rot markiert werden.	mpos	text	single	CD_M
16968	M1771	1	Häufig Glas auf Radweg an Haltestelle Solimare, Filder Straße Richtung Kapellen	premise	title	single	CD_M
16969	M1771	2	Die Scheiben der Baushaltestelle werden leider häufig von Vandalen zerstört.	premise	text	single	CD_M
16970	M1771	3	Das Glas liegt auf dem Radweg und wird in der Regel über Tage und Wochen nicht beseitigt.	premise	text	single	CD_M
16971	M1771	4	Auch halten sich hier häufig jugendliche Besucher der Eishalle auf, die die ein oder andere Glasflasche auf dem Radweg entsorgen.	premise	text	single	CD_M
16972	M1771	5	Dieser Bereich ist fast immer übersäht von Scherben.	premise	text	single	CD_M
16973	M1772	1	Einfahrt Am Bendmannsfeld für Radfahrer verboten	premise	title	single	CD_M
16974	M1772	2	Auf der Moerser Straße von Moers in Richtung Kapellen fahrend ist der Radweg bis zur Querungsinsel vor der Kreuzung zur Straße Am Bendmannsfeld benutzungspflichtig in beiden Richtungen zu befahren.	premise	text	single	CD_M
16975	M1772	3	An der Querungshilfe sollen die Radfahrer die Seite wechseln.	premise	text	single	CD_M
16976	M1772	4	Leider steht auf Höhe der Querungsinsel ein Schild, das die Einfahrt für den Radverkehr in die Straße Am Bendmannsfeld untersagt.	premise	text	single	CD_M
16977	M1772	5	Dieses Verbot ist unsinnig.	premise	text	single	CD_M
16978	M1772	6	Hier ist seinerzeit eine falsche Beschilderung angebracht worden.	premise	text	single	CD_M
16979	M1772	7	Die Situation ist auf der Startseite der Homepage des Raddialogs Moers auf dem Foto unten rechts (Gruppe mit gelben Westen) erkennbar.	non-arg	text	single	CD_M
16980	M1773	1	Ampelschaltung Wörthstraße/ Filder Straße	non-arg	title	single	CD_M
16981	M1773	2	Für Radfahrer gibt es keinen legalen Weg von der Wörthstraße in die Filder Straße abzubiegen.	premise	text	single	CD_M
16982	M1773	3	Entlang der Wörthstraße ist vor der Ampel ein Fahrradstreifen zwischen Gehweg und parkenden Autos (heute nicht mehr Standard!) angelegt.	premise	text	single	CD_M
16983	M1773	4	Radfahrer die links in die Filder Straße abbiegen wollen, müssen die Fußgängerampel über die Filder Straße betätigen (Anforderungsschalter) und bei grün links in die Filder Straße einbiegen.	premise	text	single	CD_M
16984	M1773	5	Damit sind sie aber auf der Fahrbahn, die eigentlich rot hat (der Autoverkehr auf der Filder Straße hat rot, wenn die Autos aus der Wörthstraße parallel zur Fußgängerampel grün haben).	premise	text	single	CD_M
16985	M1773	6	Der Radverkehr, der nach links abbiegen möchte quert geradeaus die Furt, um dann links, auf der Filder Straße weiter zu fahren, die eigentlich rot hat.	premise	text	single	CD_M
16986	M1773	7	Der Radfahrer kollidiert also mit den Autos, die aus der Wörthstraße kommen.	premise	text	single	CD_M
16987	M1773	8	Beide denken sie haben grün.	premise	text	single	CD_M
16988	M1773	9	Dies führt zu Missverständnissen.	premise	text	single	CD_M
16989	M1773	10	Fährt der Radfahrer auf der Wörthstraße jedoch auf die Straße, um im normalen KFZ-Verkehr in der Kreuzung abzubiegen, hat er das Problem, dass der Anforderungskontakt (Bodenschleife) nicht auf Radfahrer reagiert.	premise	text	single	CD_M
16990	M1773	11	In verkehrsärmeren Zeiten führt dies zum Verhungern an der Ampel, will man keinen Rotlichtverstoß begehen.	premise	text	single	CD_M
16991	M1773	12	Diese Lösung ist insbesondere im Hinblick auf die Anzahl der die Kreuzung nutzenden radfahrenden Schüler unbefriedigend und sollte dringend geändert werden.	premise	text	single	CD_M
16992	M1774	1	Unübersichtliche Kurve Grafschafter Rad- und Wanderweg zwischen Xanterer Straße und Xeniastraße	premise	title	curated	CD_M
16993	M1774	2	Die Kurve ist durch Strauchbewuchs sehr unübersichtlich.	premise	text	curated	CD_M
16994	M1774	3	Die Kurve schneidende Radfahrer in Richtung Xantener Straße gefährden entgegenkommende Radfahrer und Fußgänger.	premise	text	curated	CD_M
16995	M1774	4	Hier wäre eine Führung des Radverkehrs durch eine durchgezogene Mittellinie im Kurvenbereich sinnvoll.	mpos	text	curated	CD_M
16996	M1775	1	Achtung Schild an einer Radweg Seitenwechsel Stelle	premise	title	single	CD_M
16997	M1775	2	Hier endet der Radweg aus Richtung Moers kommend.	premise	text	single	CD_M
16998	M1775	3	Das Radwegschild zeigt den Seitenwechsel an.	premise	text	single	CD_M
16999	M1775	4	Da hier 100km/h gefahren werden darf sollt mit einem Achtung Radfahrer Schild auf kreuzende Radfahrer hingewiesen wird.	premise	text	single	CD_M
17000	M1776	1	Ampel Haltelinie Krefelder Straße Abfahrt A40	non-arg	title	single	CD_M
17001	M1776	2	In Fahrrichtung Holderberg ist an der Ampel in der Kreuzung zur A40-Auffahrt auf dem Mehrzweckstreifen eine Haltelinie eingezeichnet.	premise	text	single	CD_M
17002	M1776	3	Diese Kreuzung mit der dahinterliegenden Autobahnunterführung ist in den verkehrsärmeren Zeiten im Dunkeln ein Angstraum.	premise	text	single	CD_M
17003	M1776	4	Ein Halten ist hier für den Radverkehr eigentlich nicht notwendig, da er den Mehrzweckstreifen nutzt, der von dem normalen Verkehr, der von der Autobahn kommt, nicht genutzt wird.	premise	text	single	CD_M
17004	M1776	5	Eine Freigabe bei rot (durch Schild) für den Radverkehr wäre zu wünschen.	mpos	text	single	CD_M
17005	M1777	1	Radweg an der Bahnhofstraße im Süden von Moers	mpos	title	single	CD_M
17006	M1777	2	Das Gebiet zwischen Brügger Straße und Luiter Straße Richtung Kapellen ist für Radfahrer nicht erschlossen obwohl vor einiger Zeit auf der Kaldenhausener Straße (L398) ein Halteverbot für LKW eingerichtet wurde damit Radfahrer sicherer nach Kapellen fahren können.	premise	text	single	CD_M
17007	M1777	3	Auf der Bahnhofstraße sind keinerlei Einrichtungen für Radfahrer vorhanden.	premise	text	single	CD_M
17008	M1777	4	Das bedeutet das die Radfahrmöglichkeit an der Bahnhofstraße Ecke Kaldenhausener Straße endet.	premise	text	single	CD_M
17009	M1777	5	Auf der Bahnhofstraße darf in diesem Bereich 100km/h gefahren werden.	premise	text	single	CD_M
17010	M1777	6	Das ohne Radweg kommt einer Mutprobe nahe.	premise	text	single	CD_M
17011	M1778	1	Etwa nur Rechtsabbieger?	non-arg	title	single	CD_M
17012	M1778	2	Wer vom gemeinsamen Fuss-Radweg auf der Mühlenstr. auf die Rheinberger Str. nach Norden weiterfahren möchte, steht vor einem Problem: Entweder sich in den fliessenden Autoverkehr einordnen oder absteigen und 2x als Fussgänger erst dir Mühlenstr. und dann die Rheinberger Str. überqueren.	premise	text	single	CD_M
17013	M1778	3	Auf der Südseite der Mühlenstr. ist ein Überqueren der Rheinberger Str. an dieser Ampelanlage für Radfahrer und Fussgänger nicht vorgesehen !	premise	text	single	CD_M
17014	M1779	1	Schlechte Sicht Querungshilfe Grafschafter Rad- und Wanderweg an Xantener Straße	premise	title	single	CD_M
17015	M1779	2	An beiden Seiten vor der Querungshilfe Xantener Straße ist die Sicht an den Aufstellflächen um die Xantener Straße zu queren schlecht.	premise	text	single	CD_M
17016	M1779	3	Da die Parkbuchten bis dicht an die Querungsstelle gehen und hier häufig auch Transporter parken, muss man sich bis in den Straßenraum vortasten, um freie Sicht zu bekommen.	premise	text	single	CD_M
17017	M1779	4	Da diese Strecke eine wichtige Verbindung für Schüler ist (u.a. Berufsschule und Anbindung an Innenstadtschulen), ist hier eine Verbesserung wünschenswert.	mpos+premise	text	single	CD_M
17018	M1780	1	Ungenügende Radverkehrsführung Kreuzung Diergardstraße - Uerdinger Straße	premise	title	single	CD_M
17019	M1780	2	Wenn ich auf der Diergardstraße aus Richtung Im Ohl kommend geradeaus über die Kreuzung Uerdinger Straße auf der Augustastraße weiterfahren möchte, ist die Radverkehrsführung mehr als mangelhaft.	premise	text	single	CD_M
17020	M1780	3	Hier gilt es nachzubessern!	mpos	text	single	CD_M
17021	M1782	1	Unklare Beschilderung auf den Wegen im Park	premise	title	single	CD_M
17022	M1782	2	Es gibt im Stadtpark Fußwege die aus einer Richtung mit dem Fahrrad befahren werden dürfen und von der anderen Seite sehr wohl.	premise	text	single	CD_M
17023	M1782	3	Hier sollten die Fehlenden Schilder nachgerüstet werden oder die Überflüssigen Schilder abgebaut werden.	mpos	text	single	CD_M
17024	M1782	4	Z.Z. Ist es so das Fußgänger und Radfahrer sich gut verstehen und Rücksichtsvoll mit einander umgehen, normaler weise.	premise	text	single	CD_M
17025	M1783	1	Fehlender Radweg bzw. Radweg führung	premise	title	single	CD_M
17026	M1783	2	Die Situation am Kreisverkehr Römerstrasse, Gutenbergstraße ist sehr unübersichtlich.	premise	text	single	CD_M
17027	M1783	3	Wenn man von der Mollbergstrasse Richtung Gutenbergstraße fährt ist sobald man den Kreisverkehr verlässt der Weg für Radfahrer zu ende.	premise	text	single	CD_M
17028	M1783	4	Man kommt auf einen Gehweg aus, der keine Abfahrt in Richtung Halde hat.	premise	text	single	CD_M
17029	M1783	5	Da hier Werktags starker LKW Verkehr herrscht sollte der Radweg zur Halde durch den Kreisverkehr weiter geführt werden.	mpos+premise	text	single	CD_M
17030	M1785	1	Verlängerung des Radwegs Bismarckstrasse - Grafschafterstrasse	mpos	title	single	CD_M
17031	M1785	2	Da der Radweg kurz hinter dem Ortsausgangsschild Moers/Meerbeck endet, wird es für die weiterfahrt auf der Grafschafter Straße zum Risiko.	premise	text	single	CD_M
17032	M1785	3	Da hier Tempo 70 vorgeschrieben ist, wird hier natürlich auch schon mal 80-100 kmh gefahren.	premise	text	single	CD_M
17033	M1785	4	Und das obwohl die Strasse äußerst beengt ist.	premise	text	single	CD_M
17034	M1785	5	Wenn von der einen Seite ein Bus kommt und von der anderen Seite ein PKW wird es für den Radfahrer sehr gefährlich.	premise	text	single	CD_M
17035	M1785	6	Fahren Sie mal diese Strecke ab und überzeugen Sie sich selbst.	non-arg	text	single	CD_M
17036	M1785	7	Hochachtungsvoll [Name entfernt] [entfernt] 47443 Moers [entfernt]	non-arg	text	single	CD_M
17037	M1786	1	Fehlende Fahrradquerung an der Krefelder Straße	premise	title	curated	CD_M
17038	M1786	2	Das Problem habe ich jeden Tag, wenn ich aus dem Schlosspark komme und in Richtung Kranichstraße fahre.	premise	text	curated	CD_M
17039	M1786	3	Die sogenannte Bettelampel befindet sich links von der Ausfahrt, und man ist gezwungen den Fahrradweg ein paar Meter auf der falschen Seite zu befahren um nach Hülsdonk zu kommen.	premise	text	curated	CD_M
17040	M1786	4	Auf der gegenüberliegende Seite ist die Fahrradquerung schon seit ein paar Jahren rot markiert.	premise	text	curated	CD_M
17041	M1786	5	Trotzdem sollte man darauf achten, dass man mit dem PKW-Fahrer Blickkontakt hat.	premise	text	curated	CD_M
17042	M1786	6	Man wird ganz oft übersehen.	premise	text	curated	CD_M
17043	M1786	7	Leider wird auch die Bettelampel von vielen Autofahrern zu spät beachtet.	premise	text	curated	CD_M
17044	M1786	8	Fast jeder fährt noch mal eben ganz schnellbei Gelb über die Ampel, einige lassen es sogar auf Rot ankommen...	premise	text	curated	CD_M
17045	M1787	1	Schlaglöcher	premise	title	single	CD_M
17046	M1787	2	Der Asphalt auf der Kaiserstraße befindet sich bis etwa Haus-Nr. 119 in einem sehr schlechten Zustand.	premise	text	single	CD_M
17047	M1787	3	Das notdürftige Ausbessern der unzähligen Schlaglöcher im Frühling bring da auch nichts mehr!	premise	text	single	CD_M
17048	M1788	1	Geh- und Radweg auf der Venloer Straße	non-arg	title	single	CD_M
17049	M1788	2	Der Fahrradweg zwischen der Düsseldorfer- und Krefelder Straße befindet sich in einem schlechten Zustand und sollte auch etwas verbreitert werden.	mpos+premise	text	single	CD_M
17050	M1788	3	Ich bin dort auch schon ein paar Mal mit Radfahrern kollidiert.	premise	text	single	CD_M
17051	M1788	4	Auf der Filder Straße ist es optimal gelöst worden.	premise	text	single	CD_M
17052	M1789	1	Radwegmarkierung	non-arg	title	single	CD_M
17053	M1789	2	Eine feine Sache dieser Raddialog!	non-arg	text	single	CD_M
17054	M1789	3	Als Verbesserung möchten wir folgendes vorschlagen: In Kreuzungen mit Radwegen wurden diese schon deutlich markiert.	mpos	text	single	CD_M
17055	M1789	4	Aber diese Markierungen fehlen noch an verschiedenen Kreuzungen.	mpos+premise	text	single	CD_M
17056	M1789	5	Hier fällt uns besonders auf, dass es sich dabei oft um Kreuzungen oder Einmündungen ohne Ampel handelt!	non-arg	text	single	CD_M
17057	M1789	6	Diese Liste hat keinen Anspruch auf Vollständigkeit: Bethanienstraße -> Einmündung zur Rheinberger Str. / Kautzstr. -> Uerdinger Str. / Seminarstr. -> Baerler Str. / Clausthalstr. -> Baerler Str.	non-arg	text	single	CD_M
17058	M1790	1	Radweg auf der Römerstraße	non-arg	title	single	CD_M
17059	M1790	2	Zwischen Essenberger Straße und Römerstraße fehlen etwa 800mtr. Radweg.	premise	text	single	CD_M
17060	M1790	3	An der Bushaltestelle wird's besonders eng, wenn da Leute stehen.	premise	text	single	CD_M
17061	M1790	4	Mit dem Fahrrad die Fahrbahn zu benutzen ist keine Lösung.	premise	text	single	CD_M
17062	M1790	5	In diesem Bereich ist die Römerstraße auch der Autobahn Zubringer mit sehr viel LKW Verkehr.	premise	text	single	CD_M
17063	M1791	1	Fehlender Radweg	premise	title	single	CD_M
17064	M1791	2	Zwischen Krefelder- und Dorsterfeldstraße giebt's kein Radweg.	premise	text	single	CD_M
17065	M1791	3	Wer von der Krefelder Straße Richtung Michael-Ende-Ring möchte muss über die Dorsterfeldstraße den Weg suchen, daß ist für Orts unkundige Radfahrer schwer.	premise	text	single	CD_M
17066	M1792	1	Radweg auf der Filder Straße auf Höhe der Musikschule	non-arg	title	single	CD_M
17067	M1792	2	Auf der Höhe der Musikschule darf der Radweg von Fußgängern und Radfahrer benutzt werden.	premise	text	single	CD_M
17068	M1792	3	Hier ist es so das der Bürgersteig zwischen Venloer Straße und Musikschule sehr eng ist, sollte ein Kinderwagen den Weg benutzen ist es vorbei, mit vorbei kommen.	premise	text	single	CD_M
17069	M1792	4	Da in dem Bereich Zone 30 ist kann man einen Radweg von der Straße abteilen.	mpos	text	single	CD_M
17070	M1792	5	Eine Option den Radweg auf der anderen Seite mit zu benutzen ist keine Lösung.	non-arg	text	single	CD_M
17071	M1793	1	Radfahr Verbot in der Altstadt.	non-arg	title	single	CD_M
17072	M1793	2	Die Stadt hat die Altstadt als Fußgängerzone ausgeschrieben.	premise	text	single	CD_M
17073	M1793	3	Das bedeutet auch das in der gesamten Altstadt ein Ständiges Radfahrverbot besteht.	premise	text	single	CD_M
17074	M1793	4	Ich finde das der komplette Bereich eine Einkaufszone ist und Radfahrer ihre Einkäufe auf dem Fahrrad transportieren wollen.	premise	text	single	CD_M
17075	M1793	5	Wenn man sein Rad am Königlichen Hof abstellt bedeutet das, sollte der Einkaufsbummel am Kaffee Meerhof enden, muss der komplette Einkauf zurück zum Königlichen Hof geschleppt werden.	premise	text	single	CD_M
17076	M1793	6	Städte wie Kamp Lintfort, Geldern usw. haben auch Einkaufsstraßen die mit dem Fahrrad befahren werden dürfen.	non-arg	text	single	CD_M
17077	M1794	1	Radweg Richtung Duisburg-Rumeln	non-arg	title	single	CD_M
17078	M1794	2	Der einseitige Fahrradweg auf der Düsseldorfer Straße zwischen der Kreuzung Schaffrath und dem Raiffeisenmarkt in Schwafheim ist ja nicht gerade der Burner.	premise	text	single	CD_M
17079	M1794	3	Aber es gibt Schlimmeres.	non-arg	text	single	CD_M
17080	M1794	4	Südlich davon muss man dann leider auf den Seitenstreifen der stark befahrenen Straße ausweichen, da etwa auf Höhe des Netto-Marktes der Fahrradweg endet.	premise	text	single	CD_M
17081	M1794	5	Dort wird es eng und nicht ungefährlich.	premise	text	single	CD_M
17082	M1794	6	Erst nach einigen Metern, dann aber bereits auf Duisburger Gebiet, ist der Fahrradweg wieder ganz toll ausgebaut.	premise	text	single	CD_M
